-26.3048800993	33.7718193623	495730.0
-26.6292111964	34.0059333077	495740.0
-26.955021245	34.2379846215	495750.0
-27.2526080682	34.5052711394	495760.0
-27.5868816248	34.7249554341	495770.0
-27.9635071902	34.8596891844	495780.0
-28.3242437333	35.0325161108	495790.0
-28.7091045169	35.1415215109	495800.0
-29.1016516234	35.2183770194	495810.0
-29.4855287521	35.3307974361	495820.0
-29.876518659	35.4152183617	495830.0
-30.2741804505	35.4584051607	495840.0
-30.6338313016	35.6334801881	495850.0
-30.8996099942	35.9324144394	495860.0
-31.0722312671	36.2932494379	495870.0
-31.2777825067	36.6363947248	495880.0
-31.5187748128	36.9556480856	495890.0
-31.8172244662	37.2219708304	495900.0
-32.047763704	37.5488525518	495910.0
-32.3519938892	37.8085523678	495920.0
-32.6933276606	38.017097942	495930.0
-33.0478083709	38.2024177358	495940.0
-33.4121855028	38.3674307831	495950.0
-33.710541816	38.633858091	495960.0
-34.0580297313	38.8319796413	495970.0
-34.3981463642	39.0425044048	495980.0
-34.7273636882	39.2696958518	495990.0
-35.0676563166	39.479936017	496000.0
-35.4430946803	39.6179433901	496010.0
-35.8034207706	39.7916244445	496020.0
-36.202885971	39.8123018161	496030.0
-36.5927036207	39.9019801301	496040.0
-36.9667205749	40.0437945085	496050.0
-37.3661148057	40.0658001532	496060.0
-37.7548437558	39.9715143994	496070.0
-38.1539919765	39.997604587	496080.0
-38.5513958281	40.0431038044	496090.0
-38.9253283314	39.9010668973	496100.0
-39.3243150418	39.8726133408	496110.0
-39.6970850115	39.7275528373	496120.0
-40.0724714114	39.5894041825	496130.0
-40.469888902	39.6347841139	496140.0
-40.8648756208	39.6979148663	496150.0
-41.2578775516	39.7724097149	496160.0
-41.632558706	39.9124598219	496170.0
-42.0160561663	40.0261686517	496180.0
-42.4159536442	40.0352244342	496190.0
-42.8109685191	40.0981787717	496200.0
-43.1812188129	40.2495548594	496210.0
-43.5414326775	40.4234685498	496220.0
-43.8860015678	40.6266243516	496230.0
-44.2846520649	40.6594539303	496240.0
-44.6764469908	40.5788515975	496250.0
-45.0737064695	40.5321086136	496260.0
-45.4736543322	40.5385667187	496270.0
-45.8695355785	40.4813125589	496280.0
-46.252849754	40.3669873961	496290.0
-46.6229767653	40.2153101218	496300.0
-47.0227572498	40.2020600578	496310.0
-47.4215504237	40.1710116374	496320.0
-47.8068751512	40.0636577627	496330.0
-48.1909012439	39.9517472623	496340.0
-48.5839585774	39.8775452905	496350.0
-48.954964277	39.7280301714	496360.0
-49.2945053869	39.51657844	496370.0
-49.5634392097	39.2204794718	496380.0
-49.8128176769	38.907732961	496390.0
-49.9846709174	38.5465315438	496400.0
-50.2548333043	38.251553096	496410.0
-50.5446881279	37.9759008127	496420.0
-50.8434387168	37.7099156898	496430.0
-50.9643263665	37.3286202976	496440.0
-50.9585369768	36.9286621961	496450.0
-51.0225107751	36.5338111442	496460.0
-51.020165581	36.1338180192	496470.0
-51.0397697956	35.7342987146	496480.0
-51.1198890721	35.3424047219	496490.0
-51.2211305557	34.9554290611	496500.0
-51.247414197	34.5562935325	496510.0
-51.2987960274	34.1596073751	496520.0
-51.356314413	33.7637644323	496530.0
-51.3519944507	33.3637877606	496540.0
-51.3446284253	32.9638555893	496550.0
-51.1995287603	32.5911008613	496560.0
-51.220084815	32.1916293997	496570.0
-51.3522545263	31.814096398	496580.0
-51.5614679849	31.473171584	496590.0
-51.8214128153	31.169150721	496600.0
-52.088245167	30.8711566001	496610.0
-52.3726579977	30.5898927708	496620.0
-52.7143022569	30.3818562351	496630.0
-53.0956435882	30.2611135788	496640.0
-53.4581808485	30.0920966125	496650.0
-53.8321830514	29.9502433354	496660.0
-54.2320977557	29.9419832323	496670.0
-54.6264879287	30.0087394414	496680.0
-54.9860054487	30.184088102	496690.0
-55.3515645198	30.3464659502	496700.0
-55.7337112326	30.4646348542	496710.0
-56.1256085811	30.5447377145	496720.0
-56.5188490891	30.6179627296	496730.0
-56.8699268289	30.8096510721	496740.0
-57.2161370137	31.0099970428	496750.0
-57.5680788861	31.2000941716	496760.0
-57.9351988112	31.3589115529	496770.0
-58.2852771606	31.5524190445	496780.0
-58.6780313762	31.6282090581	496790.0
-59.069664124	31.7095957329	496800.0
-59.4588913589	31.8018028886	496810.0
-59.8527298635	31.8717402345	496820.0
-60.2495218518	31.9222983003	496830.0
-60.5974586904	32.1196303968	496840.0
-60.9164883301	32.3609187906	496850.0
-61.1845636592	32.6577952261	496860.0
-61.5572350058	32.8031089124	496870.0
-61.8061558957	33.1162197403	496880.0
-62.076922247	33.4106438953	496890.0
-62.2663826994	33.7629289176	496900.0
-62.2663826994	33.7629289176	496910.0
-62.0185229415	34.0768804113	496920.0
-61.9051239005	34.4604695893	496930.0
-61.785378673	34.8421252987	496940.0
-61.7519402709	35.2407251899	496950.0
-61.6134539791	35.615987161	496960.0
-61.4521875454	35.9820378916	496970.0
-61.3400626532	36.3660014427	496980.0
-61.2574268775	36.7573725308	496990.0
-61.141092155	37.1400816009	497000.0
-60.9732701755	37.5031735771	497010.0
-60.8374839699	37.8794209776	497020.0
-60.657941693	38.2368626802	497030.0
-60.6065237077	38.6335441529	497040.0
-60.560382366	39.0308739613	497050.0
-60.5272646781	39.4295006271	497060.0
-60.4975575614	39.8283959608	497070.0
-60.342168035	40.1969798659	497080.0
-60.3050578272	40.5952546862	497090.0
-60.3723199885	40.9895588856	497100.0
-60.429810361	41.3854058978	497110.0
-60.5818667245	41.7553773322	497120.0
-60.6187897364	42.1536695506	497130.0
-60.5948313913	42.552951403	497140.0
-60.5404689522	42.9492400923	497150.0
-60.4303569086	43.3337857175	497160.0
-60.3747552676	43.7299024396	497170.0
-60.2177585012	44.0978046213	497180.0
-60.0633474816	44.4667995224	497190.0
-59.8133504888	44.77905183	497200.0
-59.4803535487	45.0006664456	497210.0
-59.0887592314	45.0822378292	497220.0
-58.7005266647	45.1785470925	497230.0
-58.3212462429	45.3056154271	497240.0
-57.9390438134	45.4236039979	497250.0
-57.5392932281	45.437727368	497260.0
-57.1412963178	45.3977466298	497270.0
-56.7452933559	45.4541527831	497280.0
-56.3725685235	45.5993292252	497290.0
-56.0132430364	45.7750710652	497300.0
-55.7102503923	46.0362136653	497310.0
-55.3246991331	46.1427511074	497320.0
-54.9254781349	46.167702952	497330.0
-54.5402855849	46.275530126	497340.0
-54.1776064532	46.4442424475	497350.0
-53.837053702	46.6540609968	497360.0
-53.4548686571	46.7721058674	497370.0
-53.0950973914	46.9469333148	497380.0
-52.7668205023	47.1754815244	497390.0
-52.3960477799	47.3255734573	497400.0
-51.9967781065	47.3497339181	497410.0
-51.6145535609	47.231817012	497420.0
-51.2691996633	47.0299985653	497430.0
-50.9816037048	46.7519903556	497440.0
-50.6760157936	46.4938895449	497450.0
-50.463000223	46.1553273398	497460.0
-50.2486255442	45.817624072	497470.0
-49.8740767399	45.6772203926	497480.0
-49.5331855866	45.467952092	497490.0
-49.1486495106	45.357806705	497500.0
-48.770993256	45.2259895841	497510.0
-48.3760222959	45.1627603138	497520.0
-47.9804159586	45.1036364956	497530.0
-47.6100070656	44.9526489066	497540.0
-47.2161950908	44.8825623284	497550.0
-46.833506544	44.766160111	497560.0
-46.4540057633	44.6397514189	497570.0
-46.0787406287	44.5012736997	497580.0
-45.7791828635	44.2361979646	497590.0
-45.5886575364	43.8844877149	497600.0
-45.4903766724	43.4967495665	497610.0
-45.5157140415	43.0975528509	497620.0
-45.6336825037	42.7153442143	497630.0
-45.7885445752	42.3465383862	497640.0
-45.934877057	41.9742658989	497650.0
-46.0619786288	41.5949966141	497660.0
-46.0511212023	41.1951439958	497670.0
-46.0660581614	40.7954229841	497680.0
-46.0027239947	40.4004688306	497690.0
-46.0040844416	40.0004711442	497700.0
-45.964533935	39.6024312499	497710.0
-45.9764409267	39.2026085097	497720.0
-46.0881038381	38.8185103527	497730.0
-46.1905135882	38.4318422223	497740.0
-46.3394817481	38.0606165668	497750.0
-46.5570283617	37.7249478746	497760.0
-46.7059117126	37.3536881975	497770.0
-46.8208743489	36.9705647288	497780.0
-47.0243486517	36.6261838233	497790.0
-47.1406838855	36.2434749086	497800.0
-47.1496954602	35.8435764321	497810.0
-47.1259667381	35.4442808677	497820.0
-47.2092502995	35.0530471161	497830.0
-47.3661738842	34.6851137138	497840.0
-47.4962022584	34.3068378595	497850.0
-47.551524572	33.9106820295	497860.0
-47.590217503	33.5125578566	497870.0
-47.6936318634	33.1261571965	497880.0
-47.6839839208	32.726273567	497890.0
-47.7064024354	32.3269022983	497900.0
-47.7816015684	31.9340345211	497910.0
-47.8141245399	31.5353588931	497920.0
-47.9376363266	31.1549054288	497930.0
-47.9942665246	30.7589344442	497940.0
-48.014316467	30.3594372604	497950.0
-47.9774595177	29.9611389234	497960.0
-48.1581864656	29.6042947413	497970.0
-48.380971912	29.2720799842	497980.0
-48.5975649553	28.9357952036	497990.0
-48.9195494093	28.6984641872	498000.0
-49.2696221355	28.5049465228	498010.0
-49.5495077112	28.2191772724	498020.0
-49.6591829744	27.8345068464	498030.0
-49.6607413148	27.4345098819	498040.0
-49.6273717166	27.0359042248	498050.0
-49.6112882925	26.6362277013	498060.0
-49.6424453878	26.2374430032	498070.0
-49.5631762542	25.8453761665	498080.0
-49.4433628982	25.4637418392	498090.0
-49.4075402781	25.0653491437	498100.0
-49.3282663601	24.6732832743	498110.0
-49.1772821527	24.3028730029	498120.0
-49.0175627488	23.936144613	498130.0
-48.9202288763	23.5481676584	498140.0
-48.7866494268	23.1711311474	498150.0
-48.6326226181	22.8019757028	498160.0
-48.4292584142	22.4575297702	498170.0
-48.1894326299	22.1373991824	498180.0
-47.9811323671	21.7959156535	498190.0
-47.936701139	21.3983909801	498200.0
-47.8680734903	21.0043221462	498210.0
-47.777105189	20.6148035097	498220.0
-47.5629929298	20.2769338004	498230.0
-47.3688143225	19.9272272542	498240.0
-47.0823112296	19.6480929178	498250.0
-46.9181243181	19.2833427868	498260.0
-46.7268227894	18.9320541232	498270.0
-46.594577926	18.5545474397	498280.0
-46.5498764873	18.1570530607	498290.0
-46.6459369713	17.7687588637	498300.0
-46.7297894603	17.3776466546	498310.0
-46.8775745381	17.0059484292	498320.0
-47.0856235777	16.6643117843	498330.0
-47.3473610339	16.3618328528	498340.0
-47.5860907791	16.0408840893	498350.0
-47.8400522028	15.7318475296	498360.0
-48.0554456177	15.3947931173	498370.0
-48.3406187668	15.1143002029	498380.0
-48.6549383072	14.8669073442	498390.0
-48.8817657645	14.5374391294	498400.0
-49.0429653277	14.1713589458	498410.0
-49.2342386248	13.8200549096	498420.0
-49.3998654566	13.4559563617	498430.0
-49.6538211045	13.1469150556	498440.0
-49.8979015383	12.8300164254	498450.0
-50.2622603438	12.6649629161	498460.0
-50.6563048712	12.5961958429	498470.0
-51.0204625503	12.4306990611	498480.0
-51.336138351	12.1850391562	498490.0
-51.7112318447	12.0460971865	498500.0
-52.1048689106	11.9750348171	498510.0
-52.5032476954	11.9390578271	498520.0
-52.8902053966	11.8377477213	498530.0
-53.2775420057	11.7378960752	498540.0
-53.6584303325	11.6157319132	498550.0
-54.0561753321	11.5733182915	498560.0
-54.4510835238	11.5096981681	498570.0
-54.8004607882	11.3149277208	498580.0
-55.1388467611	11.1016323075	498590.0
-55.5293396568	11.0149414865	498600.0
-55.9264085702	10.9666064269	498610.0
-56.3139479682	11.0656680999	498620.0
-56.7139359972	11.0687627114	498630.0
-57.0955339974	11.1886917166	498640.0
-57.4767818092	11.3097293388	498650.0
-57.8145790565	11.5239559004	498660.0
-58.1934635646	11.6521999238	498670.0
-58.5580995359	11.8166402121	498680.0
-58.9128722787	12.0014003295	498690.0
-59.3117116054	12.0318501481	498700.0
-59.708555332	12.0820004886	498710.0
-60.0372405927	12.3099610102	498720.0
-60.3876596198	12.5028508891	498730.0
-60.7574311475	12.6553927436	498740.0
-61.1522491318	12.7195703037	498750.0
-61.5482147641	12.7762379141	498760.0
-61.9307836938	12.8930326657	498770.0
-62.3125041818	13.0125712328	498780.0
-62.3125041818	13.0125712328	498790.0
-62.0701346731	13.330780317	498800.0
-61.8159771102	13.6396555882	498810.0
-61.6746686921	14.0138639941	498820.0
-61.4811315355	14.3639259443	498830.0
-61.3243363256	14.731914072	498840.0
-61.1959983017	15.11076675	498850.0
-61.1380788757	15.5065512117	498860.0
-61.1400149818	15.906546526	498870.0
-61.1754448848	16.3049743388	498880.0
-61.1271543751	16.7020486727	498890.0
-61.060625559	17.0964772678	498900.0
-61.1270039582	17.4909312044	498910.0
-61.1784000395	17.8876155157	498920.0
-61.3539912802	18.2470146201	498930.0
-61.6262167772	18.5400901714	498940.0
-61.8919994125	18.8390209172	498950.0
-62.1590306285	19.1368368497	498960.0
-62.4757790446	19.381112188	498970.0
-62.4757790446	19.381112188	498980.0
-62.2197231511	19.6884155875	498990.0
-61.9789511735	20.0078351468	499000.0
-61.8345867539	20.3808752443	499010.0
-61.6130169124	20.7139019779	499020.0
-61.4733010838	21.0887079107	499030.0
-61.3926424215	21.4804912439	499040.0
-61.1342215733	21.7858085628	499050.0
-60.8904376744	22.1029353681	499060.0
-60.5889308941	22.3657920998	499070.0
-60.2283794448	22.5390048373	499080.0
-59.8687808058	22.7141870818	499090.0
-59.4735515559	22.7757812376	499100.0
-59.0742302442	22.7990726537	499110.0
-58.6746974644	22.7797450096	499120.0
-58.2792038502	22.8396182187	499130.0
-57.8792680277	22.8467832621	499140.0
-57.4792714254	22.8451345815	499150.0
-57.0870975971	22.7663964813	499160.0
-56.6872470301	22.777329188	499170.0
-56.326182584	22.9494700192	499180.0
-55.9685962869	23.1287241408	499190.0
-55.6832895899	23.4090812143	499200.0
-55.3627356004	23.6483407801	499210.0
-55.0382225949	23.8822025111	499220.0
-54.7830366144	24.1902286713	499230.0
-54.5049061337	24.4777063847	499240.0
-54.2134932391	24.7517109921	499250.0
-53.8599686688	24.9388483167	499260.0
-53.5183770392	25.1469712576	499270.0
-53.1366801293	25.2665850903	499280.0
-52.7998913643	25.4823936346	499290.0
-52.5670607119	25.8076472084	499300.0
-52.3450548465	26.1403834339	499310.0
-52.1031509132	26.4589465941	499320.0
-51.8409952062	26.7610631036	499330.0
-51.5665902725	27.0520990676	499340.0
-51.2710392817	27.321634987	499350.0
-50.9601836383	27.5733665285	499360.0
-50.7441670463	27.9100218893	499370.0
-50.5368317393	28.2520921606	499380.0
-50.2927659561	28.5690020743	499390.0
-50.0907409162	28.9142351597	499400.0
-49.8520082022	29.2351817149	499410.0
-49.5800153377	29.5284731769	499420.0
-49.3197179859	29.8321922718	499430.0
-49.0823244167	30.1541306095	499440.0
-48.881892446	30.5002910133	499450.0
-48.7283440787	30.8696457194	499460.0
-48.5840641177	31.2427184909	499470.0
-48.4793663025	31.6287733672	499480.0
-48.3393182474	32.0034552886	499490.0
-48.2567963713	32.3948504086	499500.0
-48.0962286722	32.7612081764	499510.0
-48.00449988	33.1505484244	499520.0
-47.8915761437	33.5342777949	499530.0
-47.6595520168	33.860107205	499540.0
-47.3449383461	34.1071259051	499550.0
-46.9984205936	34.3069394363	499560.0
-46.7124985471	34.5866689186	499570.0
-46.4639996962	34.9001148009	499580.0
-46.2818629805	35.2562414873	499590.0
-46.1119899403	35.6183784093	499600.0
-45.7894756679	35.8549889418	499610.0
-45.4398279258	36.0492734147	499620.0
-45.0538613608	36.1542963204	499630.0
-44.6601350896	36.2248627669	499640.0
-44.2772978877	36.3407751341	499650.0
-43.8839731237	36.4135462135	499660.0
-43.4848247086	36.4396334263	499670.0
-43.1038069212	36.5613932132	499680.0
-42.7078766449	36.6183073266	499690.0
-42.3120630855	36.6760275674	499700.0
-41.9618367665	36.8692671221	499710.0
-41.5646293016	36.9164500621	499720.0
-41.1656425815	36.8879966413	499730.0
-40.7706166584	36.825111666	499740.0
-40.3724646131	36.8635167282	499750.0
-39.9724832743	36.8673804801	499760.0
-39.5770344893	36.8072118965	499770.0
-39.1843037127	36.7313005195	499780.0
-38.7996899049	36.62142687	499790.0
-38.4024260313	36.5747212529	499800.0
-38.0044846311	36.5341917328	499810.0
-37.6083923312	36.5899670855	499820.0
-37.2090380216	36.6126857003	499830.0
-36.8205623848	36.708009777	499840.0
-36.4250867534	36.6480179031	499850.0
-36.0595233027	36.485649915	499860.0
-35.7145662598	36.2831538939	499870.0
-35.3333140485	36.1621301304	499880.0
-34.9697196338	35.9953995044	499890.0
-34.6528867566	35.7512337248	499900.0
-34.3583561072	35.4805832185	499910.0
-34.098284736	35.1766705965	499920.0
-33.8270317922	34.8826946782	499930.0
-33.4679729065	34.7064087837	499940.0
-33.099347704	34.5511172512	499950.0
-32.7376333537	34.3803462678	499960.0
-32.4661965553	34.0865400995	499970.0
-32.1924329795	33.7949007597	499980.0
-31.951089462	33.4759128186	499990.0
-31.691851175	33.1712892631	500000.0
-31.528507448	32.8061607558	500010.0
-31.3603469265	32.4432254461	500020.0
-31.148178948	32.1041314343	500030.0
-30.9634541126	31.7493403194	500040.0
-30.8348488837	31.3705782633	500050.0
-30.6581620335	31.0117165115	500060.0
-30.4486545763	30.6709722886	500070.0
-30.2846215816	30.3061529133	500080.0
-30.1827193783	29.9193507145	500090.0
-30.0786176628	29.5331346703	500100.0
-30.0336314222	29.1356724228	500110.0
-30.0288892573	28.735700534	500120.0
-30.0553713735	28.3365781248	500130.0
-30.1772872907	27.9556102664	500140.0
-30.3350413782	27.5880321823	500150.0
-30.520108336	27.233419406	500160.0
-30.7324096566	26.8944088615	500170.0
-30.9835054378	26.5830394528	500180.0
-31.2764337788	26.3106555564	500190.0
-31.5984580909	26.0733786244	500200.0
-31.8544957592	25.7660600399	500210.0
-32.1630691929	25.5115360999	500220.0
-32.5281677019	25.3481253331	500230.0
-32.8715978065	25.1430503145	500240.0
-33.2466276022	25.0039365038	500250.0
-33.5837607386	24.7886663286	500260.0
-33.9278409962	24.5846840343	500270.0
-34.2597660637	24.3614672124	500280.0
-34.5815227195	24.1238274548	500290.0
-34.8970873168	23.8780247189	500300.0
-35.1899917851	23.6056151515	500310.0
-35.4785053202	23.3285593086	500320.0
-35.7733326024	23.0582319633	500330.0
-36.1140705329	22.8487142725	500340.0
-36.466222914	22.659007392	500350.0
-36.8535367826	22.5590675743	500360.0
-37.2513458183	22.5172588296	500370.0
-37.6381487566	22.6191582258	500380.0
-38.036567369	22.6546914392	500390.0
-38.4305153889	22.7240092408	500400.0
-38.8303645331	22.7349938615	500410.0
-39.2036959113	22.878603339	500420.0
-39.5858958552	22.9965999612	500430.0
-39.9771999542	22.9136475524	500440.0
-40.3721015185	22.8499863041	500450.0
-40.7715159246	22.8716226674	500460.0
-41.1666975755	22.9335214784	500470.0
-41.5666205451	22.9256717406	500480.0
-41.966571472	22.9194062752	500490.0
-42.3280669687	22.7481724997	500500.0
-42.6763045519	22.5513716215	500510.0
-42.9994055214	22.3155628781	500520.0
-43.2726553899	22.0234421678	500530.0
-43.5652644831	21.7507153474	500540.0
-43.8902625879	21.5175282296	500550.0
-44.2411422301	21.3254775159	500560.0
-44.6220818794	21.2034734848	500570.0
-44.98025376	21.0253923124	500580.0
-45.3790473043	21.0564359757	500590.0
-45.7790337922	21.0531481922	500600.0
-46.1731218066	21.1216656124	500610.0
-46.5724874977	21.1441832666	500620.0
-46.9641855559	21.0631115005	500630.0
-47.3615259889	21.0170617413	500640.0
-47.7610120667	21.0373317597	500650.0
-48.1449792258	20.9252192238	500660.0
-48.544280053	20.9015792287	500670.0
-48.9437569991	20.9220284222	500680.0
-49.3153294265	20.7739273378	500690.0
-49.707961318	20.6975061511	500700.0
-50.1074295911	20.6768882262	500710.0
-50.4805321534	20.8210911319	500720.0
-50.8700964976	20.9118634941	500730.0
-51.2644603315	20.9787751261	500740.0
-51.6395661319	21.1176838677	500750.0
-51.9801246627	21.327493036	500760.0
-52.348524371	21.4833187557	500770.0
-52.689754907	21.6920332048	500780.0
-53.0063924675	21.9364522207	500790.0
-53.1955197345	22.2889162286	500800.0
-53.2895727678	22.677701551	500810.0
-53.3826637048	23.0667183597	500820.0
-53.461303737	23.4589118647	500830.0
-53.6390714784	23.8172394105	500840.0
-53.790847782	24.1873258243	500850.0
-53.9951165607	24.531236083	500860.0
-54.198676499	24.8755663772	500870.0
-54.530173306	25.0994187102	500880.0
-54.8923989827	25.2691024135	500890.0
-55.2690966161	25.4036345396	500900.0
-55.632849973	25.5700181184	500910.0
-56.0089219646	25.7062893815	500920.0
-56.215475322	26.0488323869	500930.0
-56.4336213614	26.3841118308	500940.0
-56.6858919496	26.6945301781	500950.0
-56.9393340447	27.003992784	500960.0
-56.9989406505	27.3995266669	500970.0
-57.1928576505	27.7493783457	500980.0
-57.3800018294	28.1028992875	500990.0
-57.637471093	28.4090194898	501000.0
-57.8472683067	28.7495853853	501010.0
-58.0493594024	29.0947798073	501020.0
-58.1022574331	29.4912666272	501030.0
-58.2709126897	29.8539722991	501040.0
-58.4286301969	30.2215660802	501050.0
-58.5886175973	30.5881776345	501060.0
-58.7616867028	30.9487980509	501070.0
-58.8604322704	31.3364181134	501080.0
-58.948926817	31.7265061999	501090.0
-59.0793048002	32.104661699	501100.0
-59.2991928325	32.4388012705	501110.0
-59.5492621508	32.7509956587	501120.0
-59.8527595097	33.011551513	501130.0
-60.1106727281	33.3172977668	501140.0
-60.38951375	33.604086338	501150.0
-60.6567154965	33.9017492793	501160.0
-61.0143704487	34.0808663784	501170.0
-61.3859546813	34.2289378411	501180.0
-61.7656099473	34.3548817928	501190.0
-62.1112131444	34.5562730293	501200.0
-62.415324939	34.8161114723	501210.0
-62.415324939	34.8161114723	501220.0
-62.211257777	35.1601414032	501230.0
-62.0292772728	35.5163479389	501240.0
-61.9471221247	35.9078202006	501250.0
-62.0087152918	36.3030496046	501260.0
-62.0508258519	36.7008268044	501270.0
-62.0131540745	37.0990488997	501280.0
-61.828483299	37.453868156	501290.0
-61.7658715686	37.8489374806	501300.0
-61.8382330278	38.2423378101	501310.0
-61.9590299251	38.623661963	501320.0
-62.2340825148	38.9140859168	501330.0
-62.2340825148	38.9140859168	501340.0
-61.9174939346	39.158568372	501350.0
-61.5644817907	39.3466705418	501360.0
-61.192621734	39.4940479424	501370.0
-60.8106787605	39.6128737182	501380.0
-60.4196467905	39.6970995959	501390.0
-60.1570863721	39.9988644492	501400.0
-59.8418103347	40.2450371939	501410.0
-59.5659603435	40.5347038685	501420.0
-59.3139735475	40.8453526326	501430.0
-59.0601523256	41.1545043547	501440.0
-58.8363322365	41.486022933	501450.0
-58.5613743368	41.7765365357	501460.0
-58.2379799129	42.0119426669	501470.0
-57.9290704674	42.2660586925	501480.0
-57.6877334338	42.5850515392	501490.0
-57.3317963707	42.7675585449	501500.0
-57.1151679985	43.1038205683	501510.0
-56.8921590809	43.4358853551	501520.0
-56.5601157554	43.6589262258	501530.0
-56.1765367921	43.7723598137	501540.0
-55.8207680681	43.9551947532	501550.0
-55.4940536192	44.1859709843	501560.0
-55.2528220578	44.5050435995	501570.0
-55.0934122045	44.8719066512	501580.0
-55.028056937	45.2665313957	501590.0
-55.0292711026	45.666529553	501600.0
-55.1112687219	46.0580348408	501610.0
-55.1748460764	46.4529499203	501620.0
-55.195731461	46.8524042991	501630.0
-55.1653002465	47.2512450457	501640.0
-55.1210248124	47.6487871013	501650.0
-55.1837469805	48.0438389075	501660.0
-55.3562200651	48.404744761	501670.0
-55.5728085389	48.7410324846	501680.0
-55.8149100799	49.0594454929	501690.0
-56.0620398416	49.373971932	501700.0
-56.375098805	49.6229580469	501710.0
-56.6987730174	49.8579793315	501720.0
-57.0281694659	50.0849109947	501730.0
-57.3449271997	50.3291742503	501740.0
-57.7116469746	50.4889134338	501750.0
-57.9939715336	50.7722733522	501760.0
-58.3121242886	51.0147167982	501770.0
-58.571207003	51.3194726793	501780.0
-58.8248106866	51.6288028778	501790.0
-59.1156777343	51.903386855	501800.0
-59.4665977224	52.0953638379	501810.0
-59.8372736014	52.245694782	501820.0
-60.2082395834	52.3953084183	501830.0
-60.5672357885	52.5717219232	501840.0
-60.8721629906	52.8306029797	501850.0
-61.099544251	53.1596892335	501860.0
-61.3451260586	53.4754257942	501870.0
-61.4479927743	53.8619726074	501880.0
-61.663979232	54.1986473022	501890.0
-61.8370497087	54.5592670605	501900.0
-62.1129095016	54.8489244006	501910.0
-62.3152258199	55.1939868694	501920.0
-62.482577174	55.5572959998	501930.0
-62.482577174	55.5572959998	501940.0
-62.1377912524	55.7600832486	501950.0
-61.7438827221	55.8296251045	501960.0
-61.3484983398	55.7690347566	501970.0
-60.961817684	55.6666723102	501980.0
-60.6076661856	55.4807241555	501990.0
-60.2694191109	55.2672085439	502000.0
-59.988594334	54.9823621911	502010.0
-59.6305965928	54.8039312036	502020.0
-59.2753138234	54.6201537465	502030.0
-58.8879827839	54.5202804975	502040.0
-58.4885139906	54.540888339	502050.0
-58.1163502787	54.6874972457	502060.0
-57.7165417655	54.6998727369	502070.0
-57.3176169288	54.6705644669	502080.0
-56.9176470413	54.6656564011	502090.0
-56.5389251451	54.536932956	502100.0
-56.25657406	54.2535994692	502110.0
-55.9261524386	54.0281631099	502120.0
-55.6201318454	53.7705754616	502130.0
-55.2833956409	53.5546849138	502140.0
-54.9879737466	53.2850075059	502150.0
-54.6985797643	53.008871447	502160.0
-54.4128068473	52.7289896149	502170.0
-54.1643932034	52.4154761997	502180.0
-53.8858780421	52.1283711582	502190.0
-53.5614744078	51.8943577353	502200.0
-53.2339056479	51.6647957447	502210.0
-52.9077126678	51.4332830243	502220.0
-52.5839668701	51.1983603594	502230.0
-52.285303796	50.9322769736	502240.0
-51.9759533331	50.6786980094	502250.0
-51.6551184357	50.4398152586	502260.0
-51.352654975	50.1780599245	502270.0
-51.033771121	49.9365788949	502280.0
-50.6607546966	49.7921533183	502290.0
-50.2893514597	49.6436284531	502300.0
-49.9174385921	49.4963843736	502310.0
-49.5772465481	49.2859814906	502320.0
-49.2438293683	49.0649996267	502330.0
-48.8693296219	48.9244651471	502340.0
-48.4871589692	48.80637369	502350.0
-48.1162805775	48.6565430571	502360.0
-47.721371441	48.5929287986	502370.0
-47.3451990388	48.456934961	502380.0
-46.9667669498	48.327361993	502390.0
-46.6046431398	48.1574610035	502400.0
-46.2068531536	48.1994506078	502410.0
-45.808437434	48.2350162418	502420.0
-45.4084419465	48.2331162349	502430.0
-45.032731926	48.0958501413	502440.0
-44.7027204646	47.8698137828	502450.0
-44.3850259776	47.6267701388	502460.0
-44.0681193789	47.382700051	502470.0
-43.718666546	47.1880652196	502480.0
-43.3804043059	46.9745736345	502490.0
-43.078954541	46.7116515182	502500.0
-42.7323949932	46.5119104863	502510.0
-42.3715593016	46.3392906621	502520.0
-42.0449268413	46.1083984018	502530.0
-41.7798174677	45.8088704064	502540.0
-41.4930449064	45.5300129194	502550.0
-41.1790328044	45.2822299503	502560.0
-40.8784873565	45.0182745871	502570.0
-40.6380756406	44.6985837882	502580.0
-40.3594308952	44.4116045105	502590.0
-40.0497882747	44.1583823796	502600.0
-39.8000532162	43.845920541	502610.0
-39.5921692045	43.5041834525	502620.0
-39.4118526564	43.1471317161	502630.0
-39.2479090862	42.7822721461	502640.0
-39.2597837384	42.3824484442	502650.0
-39.4142369691	42.0134712098	502660.0
-39.6682527165	41.7044793004	502670.0
-39.9422235541	41.4130346569	502680.0
-40.3018763498	41.2379636242	502690.0
-40.6599141247	41.0596129814	502700.0
-40.9292250857	40.7638569904	502710.0
-41.263611065	40.5443438543	502720.0
-41.6514166604	40.4463294668	502730.0
-42.0510350752	40.463797223	502740.0
-42.4502279713	40.4383997487	502750.0
-42.8495447029	40.4150299419	502760.0
-43.2494065673	40.4255413385	502770.0
-43.635883853	40.3224137107	502780.0
-43.9960641693	40.1484305513	502790.0
